,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
45,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-114.jpg,45,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-108.jpg,"
                parikṣīṇaḥ kaścit spṛhayati yavānāṃ prasṛtaye
                sa paścāt sampūrṇaḥ kalayati dharitrīṃ tṛṇa-samām |
                ataś cānaikāntyād guru-laghutayā 'rtheṣu dhaninām
                avasthā vastūni prathayati ca saṅkocayati ca || BharSt_1.45 ||
            ",,.045
46,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-115.jpg,46,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-109.jpg,"
                rājan dudhukṣasi yadi kṣiti-dhenum etāṃ
                tenādya vatsam iva lokam amuṃ puṣāṇa
                tasmiṃś ca samyag aniśaṃ paripoṣyamāṇe
                nānā-phalaiḥ phalati kalpalateva bhūmiḥ || BharSt_1.46 ||
            ",,.046
47,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-116.jpg,47,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-110.jpg,"
                satyānṛtā ca paruṣā priya-vādinī ca
                hiṃsrā dayālur api cārthaparā vadānyā |
                nitya-vyayā pracura-nitya-dhanāgamā ca
                vārāṅganeva nṛpa-nītir aneka-rūpā || BharSt_1.47 ||
            ",,.047
48,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-117.jpg,48,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-111.jpg,"
                ājñā kīrtiḥ pālanaṃ brāhmaṇānāṃ
                dānaṃ bhogo mitra-saṃrakṣaṇaṃ ca
                yeṣām ete ṣaḍguṇā na pravṛttāḥ
                ko 'rthas teṣāṃ pārthivopāśrayeṇa || BharSt_1.48 ||
            ",,.048
49,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-118.jpg,49,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-112.jpg,"
                yad dhātrā nija-bhāla-paṭṭa-likhitaṃ stokaṃ mahad vā dhanaṃ
                tat prāpnoti marusthale 'pi nitarāṃ merau tato nādhikam |
                tad dhīro bhava vittavatsu kṛpaṇāṃ vṛttiṃ vṛthā sā kṛthāḥ
                kūpe paśya payonidhāv api ghaṭo gṛhṇāti tulyaṃ jalam || BharSt_1.49 ||
            ","
                THE DIVINE DECREE
                Thy wise creator wrote upon thy brow,
                  When thou wast born, what wealth should once be thine;
                The sum was great perhaps, or small; yet now
                  Thy fate is fixed, and sure the law divine.
              
                For if thou dwell within the desert's bound,
                  Thou shalt have nothing less than his decree;
                Nor shall a single penny more be found,
                  Although the golden mount thy dwelling be.
              
                Ah, then be brave and play the manly part,
                Nor be so fond to humble thy proud heart
                And fawn before the rich with cringing art.
              
                For see! A jar that in the ocean fell
                Holds no more water in its little shell
                Than when you lowered it in the meanest well.
            ",.049
50,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-119.jpg,50,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-113.jpg,"
                tvam eva cātakādhāro
                'sīti keṣāṃ na gocaraḥ |
                kim ambhoda-varāsmākaṃ
                kārpaṇyoktaṃ pratīkṣase || BharSt_1.50 ||
            ",,.050
51,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-120.jpg,51,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-114.jpg,"
                re re cātaka sāvadhāna-manasā mitra kṣaṇaṃ śrūyatām
                ambhodā bahavo vasanti gagane sarve 'pi naitādṛśāḥ |
                kecid vṛṣṭibhir ārdrayanti vasudhāṃ garjanti kecid vṛthā
                yaṃ yaṃ paśyasi tasya tasya purato mā brūhi dīnaṃ vacaḥ || BharSt_1.51 ||
            ",,.051
52,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-121.jpg,52,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-115.jpg,"
                akaruṇatvam akāraṇa-vigrahaḥ
                paradhane parayoṣiti ca spṛhā |
                sujana-bandhujaneṣv asahiṣṇutā
                prakṛti-siddham idaṃ hi durātmanām || BharSt_1.52 ||
            ",,.052
53,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-122.jpg,53,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-116.jpg,"
                durjanaḥ parihartavyo
                vidyayā 'lakṛto 'pi san |
                maṇinā bhūṣitaḥ sarpaḥ
                kim asau na bhayaṅkaraḥ || BharSt_1.53 ||
            ",,.053
54,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-123.jpg,54,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-117.jpg,"
                jāḍyaṃ hrīmati gaṇyate vrata-rucau dambhaḥ śucau kaitavaṃ
                śūre nirghṛṇatā munau vimatitā dainyaṃ priyālāpini |
                tejasviny avaliptatā mukharatā vaktary aśaktiḥ sthire
                tat ko nāma guṇo bhavet sa guṇināṃ yo durjanair nāṅkitaḥ || BharSt_1.54 ||
            ",,.054
55,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-124.jpg,55,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-118.jpg,"
                lobhaś ced aguṇena kiṃ piśunatā yady asti kiṃ pātakaiḥ
                satyaṃ cet tapasā ca kiṃ śuci mano yady asti tīrthena kim |
                saujanyaṃ yadi kiṃ guṇaiḥ sumahimā yady asti kiṃ maṇḍanaiḥ
                sad-vidyā yadi kiṃ dhanair apayaśo yady asti kiṃ mṛtyunā || BharSt_1.55 ||
            ",,.055
56,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-125.jpg,56,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-119.jpg,"
                śaśī divasa-dhūsaro galita-yauvanā kāminī
                saro vigata-vārijaṃ mukham anakṣaraṃ svākṛteḥ |
                prabhur dhana-parāyaṇaḥ satata-durgataḥ sajjano
                nṛpāṅgaṇa-gataḥ khalo manasi sapta śalyāni me || BharSt_1.56 ||
            ","
                SEVEN ARROWS

                Seven arrows pierce my heart:
                The moonbeams that by day depart;
                The maid whose youthful beauty flies;
                The pool wherein the lotus dies;
                The handsome man whose lips are dumb
                The rich man, miserly and glum;
                The good man sunk in suffering;
                The rogue in favor with the king.
            ",.056
57,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-126.jpg,57,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-120.jpg,"
                na kaścic caṇḍa-kopānām
                ātmīyo nāma bhūbhujām |
                hotāram api juhvānaṃ
                spṛṣṭo vahati pāvakaḥ || BharSt_1.57 ||
            ","
                THE ANGER OF THE KING

                None from the anger of the king
                  May be released;
                The fire consumes the offering
                  And burns the priest.
            ",.057
58,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-127.jpg,58,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-121.jpg,"
                maunomūkaḥ pravacana-paṭur bāṭulo jalpako vā
                dhṛṣṭaḥ pārśve vasati ca sadā dūrataś cāpragalbhaḥ |
                kṣāntyā bhīrur yadi na sahate prāyaśo nābhijātaḥ
                sevādharmaḥ parama-gahano yoginām apy agamyaḥ || BharSt_1.58 ||
            ",,.058
59,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-128.jpg,59,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-122.jpg,"
                udbhāsitākhila-khalasya viśṛṅkhalasya
                prāg-jāta-vistṛta-nijādhama-karma-vṛtteḥ |
                daivād avāpta-vibhavasya guṇa-dviṣo 'sya
                nīcasya gocara-gataiḥ sukham āpyate || BharSt_1.59 ||
            ",,.059
60,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-129.jpg,60,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-123.jpg,"
                ārambha-gurvī kṣayiṇī krameṇa
                laghvī purā vṛddhimatī ca paścāt |
                dinasya pūrvārdha-parārdha-bhinnā
                chāyeva maitrī khala-saj-janānām || BharSt_1.60 ||
            ","
                TWO KINDS OF FRIENDSHIP

                The friendship of the rogue or saint,
                  Like shade at dawn or shade at noon,
                Starts large and slowly grows more faint,
                  Or starting faint, grows larger soon.
            ",.060
61,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-130.jpg,61,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-124.jpg,"
                mṛga-mīna-sajjanānāṃ tṛṇa-jala-santoṣa-vihita-vṛttīnām |
                lubdhaka-dhīvara-piśunā niṣkāraṇa-vairiṇo jagati || BharSt_1.61 ||
            ","
                WHY?

                The deer, the fish, the good man hunger
                  For grass, for water, for content;
                Yet hunter, fisher, scandalmonger
                  Pursue each harmless innocent.
            ",.061
62,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-131.jpg,62,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-125.jpg,"
                vāñchā sajjana-saṅgame para-guṇe prītir gurau namratā
                vidyāyāṃ vyasanaṃ sva-yoṣiti ratir lokāpavādād bhayam |
                bhaktiḥ śūlini śaktir ātma-damane saṃsarga-muktiḥ khale
                yeṣv ete nivasanti nirmala-guṇās tebhyo narebhyo namaḥ || BharSt_1.62 ||
            ",,.062
63,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-132.jpg,63,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-126.jpg,"
                vipadi dhairyam athābhyudaye kṣamā
                sadasi vākya-paṭutā yudhi vikramaḥ |
                yaśasi cābhirucir vyasanaṃ śrutau
                prakṛti-siddham idaṃ hi mahātmanām || BharSt_1.63 ||
            ",,.063
64,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-133.jpg,64,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-127.jpg,"
                pradānaṃ pracchannaṃ gṛham upagate sambhrama-vidhiḥ
                priyaṃ kṛtvā maunaṃ sadasi kathanaṃ cāpy upakṛteḥ |
                anutseko lakṣmyām anabhibhava-gandhāḥ para-kathāḥ
                satāṃ kenoddiṣṭaṃ viṣamam asidhārā-vratam idam || BharSt_1.64 ||
            ",,.064
65,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-134.jpg,65,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-128.jpg,"
                kare ślāghyas tyāgaḥ śirasi guru-pāda-praṇayitā
                mukhe satyā vāṇī vijayi bhujayor vīryam atulam |
                hṛdi svacchā vṛttiḥ śrutim adhigataṃ ca śravaṇayor
                vināpy aiśvaryeṇa prakṛti-mahatāṃ maṇḍanam idam || BharSt_1.65 ||
            ",,.065
66,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-135.jpg,66,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-129.jpg,"
                sampatsu mahatāṃ cittaṃ bhavaty utpala-komalam |
                āpatsu ca mahāśailaśilā- saṅghāta-karkaśam || BharSt_1.66 ||
            ","
                A noble soul, in days of power,
                Is tender as a lotus-flower:
                But when it meets misfortune's shock,
                Grows hard as Himalayan rock.              
            ",.066
67,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-136.jpg,67,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-130.jpg,"
                santaptāyasi saṃsthitasya payaso nāmāpi na jñāyate
                muktākāratayā tad eva nalinī-patra-sthitaṃ rājate |
                svātyāṃ sāgara-śukti-madhya-patitaṃ tan-mauktikaṃ jāyate
                prāyeṇādhama-madhyamottama-guṇaḥ saṃsargato jāyate || BharSt_1.67 ||
            ",,.067
68,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-137.jpg,68,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-131.jpg,"
                prīṇāti yaḥ sucaritaiḥ pitaraṃ sa putro
                yad bhartur eva hitam icchati tat kalatram |
                tan mitram āpadi sukhe ca sama-kriyaṃ yad
                etat trayaṃ jagati puṇya-kṛto labhante || BharSt_1.68 ||
            ",,.068
69,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-138.jpg,69,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-132.jpg,"
                eko devaḥ keśavo vā śivo vā
                hy ekaṃ mitraṃ bhūpatir vā yatir vā |
                eko vāsaḥ pattane vā vane vā
                hy ekā bhāryā sundarī vā darī vā || BharSt_1.69 ||
            ","
                ALL OR NOTHING

                Vishnu or Shiva—but one god I crave;
                    One friend—a lordly king or hermit good;
                    One home—a city or a lonely wood;
                One love—a beauty or a desert cave.              
            ",.069
70,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-139.jpg,70,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-133.jpg,"
                namratvenonnamantaḥ para-guṇa-kathanaiḥ svān guṇān khyāpayantaḥ
                svārthān sampādayanto vitata-pṛthutarārambha-yatnāḥ parārthe |
                kṣāntyaivākṣepa-rukṣākṣara-mukhara-mukhān durjanān dūṣayantaḥ
                santaḥ sāścarya-caryā jagati bahu-matāḥ kasya nābhyarcanīyāḥ || BharSt_1.70 ||
            ",,.070
71,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-140.jpg,71,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-134.jpg,"
                bhavanti namrās taravaḥ phalodgamair
                navāmbubhir dūrāvalambino ghanāḥ |
                anuddhatāḥ sat-puruṣāḥ samṛddhibhiḥ
                svabhāva eṣa paropakāriṇām || BharSt_1.71 ||
            ",,.071
72,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-141.jpg,72,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-135.jpg,"
                śrotraṃ śrutenaiva na kuṇḍalena
                dānena pāṇir na tu kaṅkaṇena |
                vibhāti kāyaḥ karuṇa-parāṇāṃ
                paropakārair na tu candanena || BharSt_1.72 ||
            ",,.072
73,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-142.jpg,73,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-136.jpg,"
                pāpān nivārayati yojayate hitāya
                guhyaṃ nigūhati guṇān prakaṭīkaroti |
                āpad-gataṃ ca na jahāti dadāti kāle
                san-mitra-lakṣaṇam idaṃ pravadanti santaḥ || BharSt_1.73 ||
            ",,.073
